hora pedido;mesa;accion;id;plato;precio;estado;hora cierre
2025-04-11 20:07:01;28;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-11 21:03:01
2025-04-11 20:07:01;28;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-11 21:03:01
2025-04-11 20:07:01;28;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-11 21:03:01
2025-04-11 19:47:01;14;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-11 20:49:01
2025-04-11 19:47:01;14;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-11 20:49:01
2025-04-11 19:47:01;14;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-11 20:49:01
2025-04-11 19:47:01;14;Agregar;9;Ensalada César;10500;cerrada;2025-04-11 20:49:01
2025-04-11 19:47:01;14;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-11 20:49:01
2025-04-11 19:47:01;14;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-11 20:49:01
2025-04-11 19:47:01;14;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-11 20:49:01
2025-04-11 19:47:01;14;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-11 20:49:01
2025-04-11 19:47:01;14;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-11 20:49:01
2025-04-11 19:47:01;14;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-11 20:49:01
2025-04-11 19:47:01;14;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-11 20:49:01
2025-04-11 19:47:01;14;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-11 20:49:01
2025-04-11 19:47:01;14;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-11 20:49:01
2025-04-11 19:47:01;14;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-11 20:49:01
2025-04-11 19:47:01;14;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-11 20:49:01
2025-04-11 19:47:01;14;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-11 20:49:01
2025-04-11 19:47:01;14;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-11 20:49:01
2025-04-11 19:47:01;14;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-11 20:49:01
2025-04-11 19:47:01;14;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-11 20:49:01
2025-04-11 19:47:01;14;Agregar;19;Flan Casero;4000;cerrada;2025-04-11 20:49:01
2025-04-11 19:47:01;14;Quitar;2;Bruschetta Tradicional;-6000;cerrada;2025-04-11 20:49:01
2025-04-11 19:14:01;22;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-11 20:21:01
2025-04-11 19:14:01;22;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-11 20:21:01
2025-04-11 19:14:01;22;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-11 20:21:01
2025-04-11 18:58:01;30;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-11 19:59:01
2025-04-11 18:58:01;30;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-11 19:59:01
2025-04-11 18:58:01;30;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-11 19:59:01
2025-04-11 18:58:01;30;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-11 19:59:01
2025-04-11 18:58:01;30;Agregar;9;Ensalada César;10500;cerrada;2025-04-11 19:59:01
2025-04-11 18:58:01;30;Agregar;9;Ensalada César;10500;cerrada;2025-04-11 19:59:01
2025-04-11 18:58:01;30;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-11 19:59:01
2025-04-11 18:58:01;30;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-11 19:59:01
2025-04-11 18:58:01;30;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-11 19:59:01
2025-04-11 18:58:01;30;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-11 19:59:01
2025-04-11 18:58:01;30;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-11 19:59:01
2025-04-11 18:58:01;30;Agregar;11;Limonada Natural;3500;cerrada;2025-04-11 19:59:01
2025-04-11 18:58:01;30;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-11 19:59:01
2025-04-11 18:34:01;8;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-11 19:42:01
2025-04-11 18:34:01;8;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-11 19:42:01
2025-04-11 18:34:01;8;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-11 19:42:01
2025-04-11 18:34:01;8;Agregar;9;Ensalada César;10500;cerrada;2025-04-11 19:42:01
2025-04-11 18:34:01;8;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-11 19:42:01
2025-04-11 18:34:01;8;Agregar;9;Ensalada César;10500;cerrada;2025-04-11 19:42:01
2025-04-11 18:34:01;8;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-11 19:42:01
2025-04-11 18:34:01;8;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-11 19:42:01
2025-04-11 18:34:01;8;Agregar;11;Limonada Natural;3500;cerrada;2025-04-11 19:42:01
2025-04-11 18:34:01;8;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-11 19:42:01
2025-04-11 18:34:01;8;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-11 19:42:01
2025-04-11 18:34:01;8;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-11 19:42:01
2025-04-11 18:34:01;8;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-11 19:42:01
2025-04-11 18:34:01;8;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-11 19:42:01
2025-04-11 18:34:01;8;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-11 19:42:01
2025-04-11 18:18:01;11;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-11 19:21:01
2025-04-11 18:18:01;11;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-11 19:21:01
2025-04-11 18:18:01;11;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-11 19:21:01
2025-04-11 18:18:01;11;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-11 19:21:01
2025-04-11 18:18:01;11;Agregar;9;Ensalada César;10500;cerrada;2025-04-11 19:21:01
2025-04-11 18:18:01;11;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-11 19:21:01
2025-04-11 18:18:01;11;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-11 19:21:01
2025-04-11 18:18:01;11;Agregar;9;Ensalada César;10500;cerrada;2025-04-11 19:21:01
2025-04-11 18:18:01;11;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-11 19:21:01
2025-04-11 18:18:01;11;Agregar;11;Limonada Natural;3500;cerrada;2025-04-11 19:21:01
2025-04-11 18:18:01;11;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-11 19:21:01
2025-04-11 18:18:01;11;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-11 19:21:01
2025-04-11 18:18:01;11;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-11 19:21:01
2025-04-11 17:55:01;18;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-11 19:01:01
2025-04-11 17:55:01;18;Agregar;9;Ensalada César;10500;cerrada;2025-04-11 19:01:01
2025-04-11 17:55:01;18;Agregar;9;Ensalada César;10500;cerrada;2025-04-11 19:01:01
2025-04-11 17:55:01;18;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-11 19:01:01
2025-04-11 17:55:01;18;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-11 19:01:01
2025-04-11 17:55:01;18;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-11 19:01:01
2025-04-11 17:55:01;18;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-11 19:01:01
2025-04-11 17:55:01;18;Agregar;11;Limonada Natural;3500;cerrada;2025-04-11 19:01:01
2025-04-11 17:55:01;18;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-11 19:01:01
2025-04-11 17:55:01;18;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-11 19:01:01
2025-04-11 17:55:01;18;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-11 19:01:01
2025-04-11 17:55:01;18;Agregar;19;Flan Casero;4000;cerrada;2025-04-11 19:01:01
2025-04-11 17:29:01;17;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-11 18:12:01
2025-04-11 17:29:01;17;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-11 18:12:01
2025-04-11 17:29:01;17;Agregar;19;Flan Casero;4000;cerrada;2025-04-11 18:12:01
2025-04-11 17:33:01;5;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-11 18:00:01
2025-04-11 17:33:01;5;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-11 18:00:01
2025-04-11 17:33:01;5;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-11 18:00:01
2025-04-11 17:33:01;5;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-11 18:00:01
2025-04-11 17:33:01;5;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-11 18:00:01
2025-04-11 17:33:01;5;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-11 18:00:01
2025-04-11 17:33:01;5;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-11 18:00:01
2025-04-11 17:33:01;5;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-11 18:00:01
2025-04-11 17:33:01;5;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-11 18:00:01
2025-04-11 17:33:01;5;Agregar;9;Ensalada César;10500;cerrada;2025-04-11 18:00:01
2025-04-11 17:33:01;5;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-11 18:00:01
2025-04-11 17:33:01;5;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-11 18:00:01
2025-04-11 17:33:01;5;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-11 18:00:01
2025-04-11 17:33:01;5;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-11 18:00:01
2025-04-11 17:33:01;5;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-11 18:00:01
2025-04-11 17:33:01;5;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-11 18:00:01
2025-04-11 17:33:01;5;Agregar;19;Flan Casero;4000;cerrada;2025-04-11 18:00:01
2025-04-11 17:33:01;5;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-11 18:00:01
2025-04-11 17:33:01;5;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-11 18:00:01
2025-04-11 17:33:01;5;Agregar;19;Flan Casero;4000;cerrada;2025-04-11 18:00:01
2025-04-11 17:07:01;5;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-11 18:00:01
2025-04-11 17:07:01;5;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-11 18:00:01
2025-04-11 17:07:01;5;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-11 18:00:01
2025-04-11 17:07:01;5;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-11 18:00:01
2025-04-11 17:07:01;5;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-11 18:00:01
2025-04-11 17:07:01;5;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-11 18:00:01
2025-04-11 17:07:01;5;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-11 18:00:01
2025-04-11 17:07:01;5;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-11 18:00:01
2025-04-11 17:07:01;5;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-11 18:00:01
2025-04-11 17:07:01;5;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-11 18:00:01
2025-04-11 17:07:01;5;Agregar;11;Limonada Natural;3500;cerrada;2025-04-11 18:00:01
2025-04-11 17:07:01;5;Agregar;11;Limonada Natural;3500;cerrada;2025-04-11 18:00:01
2025-04-11 17:07:01;5;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-11 18:00:01
2025-04-11 17:07:01;5;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-11 18:00:01
2025-04-11 17:07:01;5;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-11 18:00:01
2025-04-11 17:07:01;5;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-11 18:00:01
2025-04-11 17:07:01;5;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-11 18:00:01
2025-04-11 17:07:01;5;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-11 18:00:01
2025-04-11 17:07:01;5;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-11 18:00:01
2025-04-11 16:44:01;21;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-11 18:11:01
2025-04-11 16:44:01;21;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-11 18:11:01
2025-04-11 16:44:01;21;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-11 18:11:01
2025-04-11 16:44:01;21;Agregar;9;Ensalada César;10500;cerrada;2025-04-11 18:11:01
2025-04-11 16:44:01;21;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-11 18:11:01
2025-04-11 16:44:01;21;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-11 18:11:01
2025-04-11 16:44:01;21;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-11 18:11:01
2025-04-11 16:44:01;21;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-11 18:11:01
2025-04-11 16:44:01;21;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-11 18:11:01
2025-04-11 16:44:01;21;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-11 18:11:01
2025-04-11 16:44:01;21;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-11 18:11:01
2025-04-11 16:23:01;3;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-11 17:20:01
2025-04-11 16:23:01;3;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-11 17:20:01
2025-04-11 16:23:01;3;Agregar;11;Limonada Natural;3500;cerrada;2025-04-11 17:20:01
2025-04-11 16:23:01;3;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-11 17:20:01
2025-04-10 22:39:01;3;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-10 23:25:01
2025-04-10 22:39:01;3;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-10 23:25:01
2025-04-10 22:39:01;3;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-10 23:25:01
2025-04-10 22:39:01;3;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-10 23:25:01
2025-04-10 22:39:01;3;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-10 23:25:01
2025-04-10 22:39:01;3;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-10 23:25:01
2025-04-10 22:39:01;3;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-10 23:25:01
2025-04-10 22:39:01;3;Agregar;11;Limonada Natural;3500;cerrada;2025-04-10 23:25:01
2025-04-10 22:39:01;3;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-10 23:25:01
2025-04-10 22:39:01;3;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-10 23:25:01
2025-04-10 22:39:01;3;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-10 23:25:01
2025-04-10 22:39:01;3;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-10 23:25:01
2025-04-10 22:15:01;17;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-10 23:21:01
2025-04-10 22:15:01;17;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-10 23:21:01
2025-04-10 22:15:01;17;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-10 23:21:01
2025-04-10 22:15:01;17;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-10 23:21:01
2025-04-10 22:15:01;17;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-10 23:21:01
2025-04-10 22:15:01;17;Agregar;9;Ensalada César;10500;cerrada;2025-04-10 23:21:01
2025-04-10 22:15:01;17;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-10 23:21:01
2025-04-10 22:15:01;17;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-10 23:21:01
2025-04-10 22:15:01;17;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-10 23:21:01
2025-04-10 22:15:01;17;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-10 23:21:01
2025-04-10 22:15:01;17;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-10 23:21:01
2025-04-10 22:15:01;17;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-10 23:21:01
2025-04-10 22:15:01;17;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-10 23:21:01
2025-04-10 22:15:01;17;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-10 23:21:01
2025-04-10 22:15:01;17;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-10 23:21:01
2025-04-10 22:15:01;17;Agregar;19;Flan Casero;4000;cerrada;2025-04-10 23:21:01
2025-04-10 21:58:01;27;Agregar;9;Ensalada César;10500;cerrada;2025-04-10 22:49:01
2025-04-10 21:58:01;27;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-10 22:49:01
2025-04-10 21:58:01;27;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-10 22:49:01
2025-04-10 21:58:01;27;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-10 22:49:01
2025-04-10 21:58:01;27;Agregar;11;Limonada Natural;3500;cerrada;2025-04-10 22:49:01
2025-04-10 21:58:01;27;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-10 22:49:01
2025-04-10 21:58:01;27;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-10 22:49:01
2025-04-10 21:58:01;27;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-10 22:49:01
2025-04-10 21:58:01;27;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-10 22:49:01
2025-04-10 21:24:01;25;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-10 22:17:01
2025-04-10 21:24:01;25;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-10 22:17:01
2025-04-10 21:24:01;25;Agregar;9;Ensalada César;10500;cerrada;2025-04-10 22:17:01
2025-04-10 21:24:01;25;Agregar;11;Limonada Natural;3500;cerrada;2025-04-10 22:17:01
2025-04-10 21:24:01;25;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-10 22:17:01
2025-04-10 21:24:01;25;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-10 22:17:01
2025-04-10 21:09:01;7;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-10 21:58:01
2025-04-10 21:09:01;7;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-10 21:58:01
2025-04-10 21:09:01;7;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-10 21:58:01
2025-04-10 21:09:01;7;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-10 21:58:01
2025-04-10 21:09:01;7;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-10 21:58:01
2025-04-10 21:09:01;7;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-10 21:58:01
2025-04-10 21:09:01;7;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-10 21:58:01
2025-04-10 21:09:01;7;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-10 21:58:01
2025-04-10 21:09:01;7;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-10 21:58:01
2025-04-10 21:09:01;7;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-10 21:58:01
2025-04-10 21:09:01;7;Agregar;11;Limonada Natural;3500;cerrada;2025-04-10 21:58:01
2025-04-10 21:09:01;7;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-10 21:58:01
2025-04-10 21:09:01;7;Agregar;19;Flan Casero;4000;cerrada;2025-04-10 21:58:01
2025-04-10 21:09:01;7;Quitar;19;Flan Casero;-4000;cerrada;2025-04-10 21:58:01
2025-04-10 20:37:01;28;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-10 21:51:01
2025-04-10 20:37:01;28;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-10 21:51:01
2025-04-10 20:37:01;28;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-10 21:51:01
2025-04-10 20:37:01;28;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-10 21:51:01
2025-04-10 20:37:01;28;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-10 21:51:01
2025-04-10 20:37:01;28;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-10 21:51:01
2025-04-10 20:37:01;28;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-10 21:51:01
2025-04-10 20:37:01;28;Agregar;19;Flan Casero;4000;cerrada;2025-04-10 21:51:01
2025-04-10 20:37:01;28;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-10 21:51:01
2025-04-10 20:22:01;25;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-10 21:14:01
2025-04-10 20:22:01;25;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-10 21:14:01
2025-04-10 20:22:01;25;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-10 21:14:01
2025-04-10 20:22:01;25;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-10 21:14:01
2025-04-10 20:22:01;25;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-10 21:14:01
2025-04-10 20:22:01;25;Agregar;9;Ensalada César;10500;cerrada;2025-04-10 21:14:01
2025-04-10 20:22:01;25;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-10 21:14:01
2025-04-10 20:22:01;25;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-10 21:14:01
2025-04-10 20:22:01;25;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-10 21:14:01
2025-04-10 20:22:01;25;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-10 21:14:01
2025-04-10 20:22:01;25;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-10 21:14:01
2025-04-10 20:22:01;25;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-10 21:14:01
2025-04-10 20:22:01;25;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-10 21:14:01
2025-04-10 20:22:01;25;Agregar;11;Limonada Natural;3500;cerrada;2025-04-10 21:14:01
2025-04-10 20:22:01;25;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-10 21:14:01
2025-04-10 20:22:01;25;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-10 21:14:01
2025-04-10 20:22:01;25;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-10 21:14:01
2025-04-10 20:22:01;25;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-10 21:14:01
2025-04-10 20:22:01;25;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-10 21:14:01
2025-04-10 20:22:01;25;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-10 21:14:01
2025-04-10 19:51:01;6;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-10 20:50:01
2025-04-10 19:51:01;6;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-10 20:50:01
2025-04-10 19:51:01;6;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-10 20:50:01
2025-04-10 19:51:01;6;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-10 20:50:01
2025-04-10 19:51:01;6;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-10 20:50:01
2025-04-10 19:51:01;6;Agregar;9;Ensalada César;10500;cerrada;2025-04-10 20:50:01
2025-04-10 19:51:01;6;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-10 20:50:01
2025-04-10 19:51:01;6;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-10 20:50:01
2025-04-10 19:51:01;6;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-10 20:50:01
2025-04-10 19:51:01;6;Agregar;11;Limonada Natural;3500;cerrada;2025-04-10 20:50:01
2025-04-10 19:51:01;6;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-10 20:50:01
2025-04-10 19:51:01;6;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-10 20:50:01
2025-04-10 19:51:01;6;Agregar;11;Limonada Natural;3500;cerrada;2025-04-10 20:50:01
2025-04-10 19:51:01;6;Agregar;19;Flan Casero;4000;cerrada;2025-04-10 20:50:01
2025-04-10 19:51:01;6;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-10 20:50:01
2025-04-10 19:51:01;6;Agregar;19;Flan Casero;4000;cerrada;2025-04-10 20:50:01
2025-04-10 19:51:01;6;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-10 20:50:01
2025-04-10 19:51:01;6;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-10 20:50:01
2025-04-10 19:21:01;6;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-10 20:00:01
2025-04-10 19:21:01;6;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-10 20:00:01
2025-04-10 19:21:01;6;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-10 20:00:01
2025-04-10 19:21:01;6;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-10 20:00:01
2025-04-10 19:21:01;6;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-10 20:00:01
2025-04-10 19:21:01;6;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-10 20:00:01
2025-04-10 19:21:01;6;Agregar;9;Ensalada César;10500;cerrada;2025-04-10 20:00:01
2025-04-10 19:21:01;6;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-10 20:00:01
2025-04-10 19:21:01;6;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-10 20:00:01
2025-04-10 19:21:01;6;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-10 20:00:01
2025-04-10 19:21:01;6;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-10 20:00:01
2025-04-10 19:21:01;6;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-10 20:00:01
2025-04-10 19:03:01;17;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-10 19:48:01
2025-04-10 19:03:01;17;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-10 19:48:01
2025-04-10 19:03:01;17;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-10 19:48:01
2025-04-10 19:03:01;17;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-10 19:48:01
2025-04-10 19:03:01;17;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-10 19:48:01
2025-04-10 19:03:01;17;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-10 19:48:01
2025-04-10 19:03:01;17;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-10 19:48:01
2025-04-10 19:03:01;17;Agregar;9;Ensalada César;10500;cerrada;2025-04-10 19:48:01
2025-04-10 19:03:01;17;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-10 19:48:01
